,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
376,wuwei,19.9333,-105.25,31.48,46,4,4.68,MX,1619734917
377,ngukurr,12.485,-16.5469,25,83,0,2.06,SN,1619734918
378,tibati,-32.3667,-54.1833,13.88,73,0,1.07,UY,1619734918
379,pauini,-9.8607,124.284,18.16,94,26,1.64,ID,1619734919
380,araouane,54.7682,-101.865,6,24,1,5.66,CA,1619734919
381,raleigh,1.5,21.05,21.78,97,100,1.25,CD,1619734920
382,merauke,63.8284,20.2597,1.11,64,0,1.03,SE,1619734920
383,mrirt,68.3499,-133.7218,4,41,70,2.57,CA,1619734921
384,ghanzi,7.7669,-72.225,24,100,75,1.03,VE,1619734921
385,half moon bay,-22.092,-70.1979,19.95,74,12,4.38,CL,1619734922
386,nara,26.1906,-97.6961,33.33,52,20,4.63,US,1619734922
387,sungaipenuh,-0.9,-89.6,28,74,20,7.2,EC,1619734809
388,mount isa,45.2333,147.8833,3.41,93,100,7.33,RU,1619734923
389,chicama,25.2934,32.554,30,17,0,1.54,EG,1619734923
390,ayacucho,43.9667,7.7833,11.67,95,83,0.45,IT,1619734924
391,yining,-21.4803,-56.1381,21.38,31,6,2.01,BR,1619734924
392,sobolevo,49.7834,-74.8492,17,25,1,4.12,CA,1619734925
393,marsh harbour,-29.0642,30.5928,14.64,91,100,1.71,ZA,1619734925
394,lata,50.3164,-122.8027,16,51,90,1.03,CA,1619734926
395,hurghada,37.5683,126.9778,9,93,90,1.54,KR,1619734839
396,shkotovo-22,5.3833,-52.95,24.45,91,100,6.31,GF,1619734927
397,batemans bay,21.6667,81.1,29.87,16,29,3.71,IN,1619734928
398,iskateley,32.0036,-80.9737,30,42,20,4.12,US,1619734928
399,finschhafen,-17.8814,-51.7144,20.95,39,100,2.74,BR,1619734928
400,cockburn town,28.017,-97.5169,29.44,74,75,3.6,US,1619734929
401,cabo san lucas,33.7333,135.9833,14.35,79,4,2.06,JP,1619734929
402,kambove,18.6853,12.9164,30.23,7,0,4.67,NE,1619734930
403,hanzhong,26.326,43.975,25,22,0,3.6,SA,1619734830
404,fengkou,-34.0527,23.3716,14.07,79,85,2.32,ZA,1619734759
405,mecca,66.3167,-179.1667,-4.85,73,8,0.52,RU,1619734931
406,taoudenni,60.0158,41.0614,-1.51,88,88,2.21,RU,1619734931
407,porto santo,43.6475,111.9767,5.25,21,98,2.66,CN,1619734932
408,kupang,45.0617,-83.4327,16,55,40,3.09,US,1619734674
409,granada,-16.0147,-72.0142,15,41,0,4.63,PE,1619734932
410,comodoro rivadavia,63.7553,121.6247,-2.98,92,100,2.24,RU,1619734933
411,gazanjyk,25.2867,51.5333,29,23,0,2.06,QA,1619734757
412,constitucion,51.75,-0.3333,5.56,81,94,2.06,GB,1619734673
413,aktash,13.7292,5.2975,32.19,7,1,2.53,NG,1619734934
414,dudinka,-28.8667,153.5667,16,94,75,2.57,AU,1619734934
415,poya,5.5577,95.3222,26.53,79,80,1.36,ID,1619734935
416,yarmouth,-28.1887,23.5395,12.8,82,100,4.3,ZA,1619734935
417,tomatlan,63.05,179.3167,-1.4,70,72,1.61,RU,1619734935
418,oussouye,51.5877,-2.9984,6.11,83,43,3.72,GB,1619734936
419,melo,52.1526,10.3314,8.33,31,80,3.58,DE,1619734936
420,haibowan,35.1333,140.3,17.78,72,20,0.51,JP,1619734937
421,soe,26.1247,127.6694,19,88,20,1.03,JP,1619734937
422,flin flon,19.75,10.25,30.66,8,0,3.93,NE,1619734938
423,bongandanga,46.0901,3.4459,9,81,90,0.48,FR,1619734938
424,umea,48.0056,91.6419,12.03,42,61,3.43,MN,1619734939
425,inuvik,-19.0595,-169.9187,30,74,75,2.57,NU,1619734939
426,san cristobal,11.0882,-6.8926,32.55,35,94,1.37,ML,1619734940
427,ust-kamchatsk,10.3399,-68.7425,21.56,97,100,0.6,VE,1619734940
428,tocopilla,13.2154,18.3353,30.17,9,14,4.14,TD,1619734940
429,harlingen,26.4667,92.4667,26.6,36,4,1.43,IN,1619734941
430,puerto baquerizo moreno,-26.6167,-54.1333,14.24,53,0,1.25,AR,1619734941
431,kurilsk,45.6169,-61.3485,10,62,40,5.14,CA,1619734852
432,esna,15.1333,-23.2167,22,73,75,8.23,CV,1619734942
433,imperia,51.3088,119.61,-1.52,95,90,1.99,RU,1619734942
434,jardim,-9.4431,147.1797,23,100,20,2.57,PG,1619734943
435,chapais,14.3167,76.65,27.47,50,55,3.83,IN,1619734943
436,greytown,5.3505,48.5268,29.31,68,90,3.95,SO,1619734944
437,attawapiskat,-43.3002,-65.1023,18.44,54,98,2.9,AR,1619734944
438,pemberton,50.2334,-63.5986,7,70,90,7.2,CA,1619734945
439,seoul,21.3156,-158.0072,28,57,90,3.09,US,1619734945
440,louisbourg,-22.4114,-47.5614,21,60,0,4.63,BR,1619734946
441,sinnamary,53.8251,-101.2541,6,33,1,6.69,CA,1619734946
442,gandai,64.2539,-15.2082,4.37,78,74,1.77,IS,1619734947
443,wilmington island,-0.1303,-67.0892,22.5,98,100,0.58,BR,1619734947
444,jatai,-29.9533,-71.3436,15,77,0,3.6,CL,1619734948
445,san patricio,39.7196,45.6483,17,67,90,4.12,AM,1619734948
446,shingu,66,111.5,-5.4,99,100,2.69,RU,1619734949
447,bilma,19.2056,-69.3369,28,74,40,5.14,DO,1619734949
448,buraydah,43.9344,141.6428,6.08,87,100,8.76,JP,1619734950
449,plettenberg bay,42.7297,133.0839,6.96,53,100,3.09,RU,1619734950
450,egvekinot,-3.6954,128.1814,27.26,71,95,1.97,ID,1619734951
451,syamzha,8.9242,-67.4293,21.4,92,100,4.32,VE,1619734951
452,erenhot,58.0458,63.696,2.52,84,12,3.07,RU,1619734951
453,alpena,55.9461,67.6736,4.95,66,3,4.64,RU,1619734952
454,lluta,61.4732,-6.8119,3.78,68,80,7.08,FO,1619734952
455,vilyuysk,51.0333,90.2333,11.65,66,87,1.92,RU,1619734953
456,doha,5.8933,95.3214,28.1,70,91,0.91,ID,1619734953
457,saint albans,58.5667,5.7,6.11,60,63,3.6,NO,1619734954
458,illela,-19.55,169.2667,25,78,75,3.09,VU,1619734954
459,ballina,52.6333,29.7333,10.63,71,100,6.11,BY,1619734955
460,banda aceh,70.8578,29.0864,-1,86,75,3.09,NO,1619734955
461,danielskuil,6.5833,3.75,27,89,20,1.03,NG,1619734765
462,beringovskiy,-12.5763,13.4055,25.73,80,87,1.03,AO,1619734956
463,newport,36.6177,-121.9166,16,67,1,4.63,US,1619734956
464,salzgitter,18.3333,105.9,20.11,88,93,0.67,VN,1619734790
465,katsuura,60.7333,77.5889,1,93,75,1,RU,1619734957
466,itoman,1.6833,101.45,23.07,99,100,1.82,ID,1619734958
467,agadez,49.4414,28.4596,9.57,83,77,5.23,UA,1619734959
468,hauterive,67.5447,133.385,-2.59,93,96,1.05,RU,1619734959
469,hovd,47.9714,80.4392,13.03,86,72,4.61,KZ,1619734959
470,alofi,60.5544,-151.2583,7,81,90,8.75,US,1619734796
471,kolondieba,35.1167,25.7178,25,53,20,2.57,GR,1619734960
472,san felipe,9.1429,18.3923,31,51,0,1.29,TD,1619734961
473,ati,12.5847,-81.7006,29,65,20,4.12,CO,1619734961
474,dhing,4.8699,-2.2405,27.31,79,100,2.36,GH,1619734962
475,san vicente,7.9986,124.2928,23.89,87,50,2.68,PH,1619734962
476,port hawkesbury,-34.5833,150.8552,14.44,93,0,0.45,AU,1619734962
477,vila do maio,68.0531,39.5131,-5.17,88,90,5.05,RU,1619734963
478,nerchinskiy zavod,41.8666,-103.6672,24,19,1,4.12,US,1619734963
479,port moresby,14.8,74.1333,26.49,81,6,1.34,IN,1619734964
480,challakere,8.0434,-77.0945,26.23,91,100,0.41,CO,1619734964
481,hobyo,36.7186,15.0907,24,27,0,3.6,IT,1619734965
482,rawson,61.67,96.37,-0.48,93,80,1.65,RU,1619734966
483,havre-saint-pierre,69.4865,88.3972,-2.62,95,97,2.17,RU,1619734966
484,viligili,70.9963,24.6622,-3,80,75,7.72,NO,1619734967
485,ewa beach,20.5169,-13.0499,28.36,33,100,3.85,MR,1619734967
486,rio claro,34.4442,-85.7197,24,69,90,4.63,US,1619734967
487,the pas,29.0331,21.5482,28.71,10,38,3.84,LY,1619734968
488,hofn,36.7281,-91.8524,23,53,40,4.12,US,1619734968
489,gorno-chuyskiy,61.5996,5.0328,6,52,0,3.09,NO,1619734969
490,sao gabriel da cachoeira,-20.2078,57.7625,25,83,75,5.66,MU,1619734970
491,coquimbo,-30.3833,153.1,15,100,75,2.57,AU,1619734970
492,saravan,-23.7,133.8833,7,65,3,2.06,AU,1619734858
493,aykhal,10.4396,45.0143,29.51,61,99,1.48,SO,1619734971
494,samana,60.9058,61.5186,1.74,78,78,3.84,RU,1619734971
495,rumoi,-10.1833,-40.9667,22.98,74,60,3.52,BR,1619734972
496,vrangel,25.5198,90.2201,25.34,39,5,0.96,IN,1619734972
497,ambon,-17.8,-63.1667,23,53,20,3.09,BO,1619734973
498,calabozo,-6.8767,112.3761,24.82,89,58,3.02,ID,1619734973
499,turinsk,-20.2333,164.0167,24.54,58,42,6.08,NC,1619734974
500,armizonskoye,41.2835,-70.0995,11,87,90,4.12,US,1619734893
501,vagur,70.0167,135.6,-5.8,98,98,1.89,RU,1619734974
502,teeli,17.0151,54.0924,29,79,75,3.09,OM,1619734966
503,sabang,1.6381,18.0667,23.14,90,96,1.25,CG,1619734975
504,vigrestad,9.55,-79.65,29.44,99,100,1.79,PA,1619734976
505,isangel,16.4,-85.9,33,49,20,5.14,HN,1619734976
506,svetlogorsk,66.9395,-53.6735,3.05,73,100,1.44,GL,1619734976
507,berlevag,13.1629,32.6635,30.74,43,99,3.28,SD,1619734977
508,lagos,36.0998,0.4206,15.39,70,54,1.69,DZ,1619734977
509,benguela,20.931,-17.0347,20,83,40,7.72,MR,1619734978
510,alotau,-13.8833,167.55,28,74,75,3.09,VU,1619734978
511,pacific grove,6.461,-71.73,23.83,89,100,1.27,CO,1619734979
512,asayita,64.4743,40.8524,0,80,75,2,RU,1619734979
513,ha tinh,20.7,-105.2,28,74,1,5.66,MX,1619734819
514,strezhevoy,27.2315,111.4525,16.34,81,0,1.27,CN,1619734980
515,dumai,63.8986,122.7617,-3.18,97,99,1.65,RU,1619734980
516,chagda,-18.65,-173.9833,29,84,75,2.06,TO,1619734981
517,pavlivka,19.6742,97.2094,20.95,85,26,0.56,MM,1619734981
518,verkhoyansk,63.7533,-20.2243,3.33,90,100,3.13,IS,1619734981
519,ayagoz,-8.145,159.5921,27.27,78,98,1.97,SB,1619734982
520,kenai,54.3667,10.9833,6.67,96,100,2.68,DE,1619734982
521,pirgos,64.9225,77.785,0.56,85,99,7.25,RU,1619734983
522,sarh,-8.103,156.8419,28.16,72,82,1.85,SB,1619734983
523,san andres,31.61,34.7642,20,72,0,1.03,IL,1619734984
524,axim,46.706,-80.9225,16,36,75,2.06,CA,1619734984
525,marawi,-3.5534,143.6268,26.52,82,76,1.23,PG,1619734985
526,flinders,56.5419,21.0367,7,81,90,2.57,LV,1619734985
527,ostrovnoy,-9.0853,-78.5783,21.27,75,1,4.04,PE,1619734985
528,scottsbluff,-21.3393,55.4781,25,83,75,7.2,RE,1619734786
529,karwar,-3.3,36.45,16.72,93,78,2.14,TZ,1619734986
530,unguia,-32.7167,152.15,14.44,94,20,2.57,AU,1619734797
531,pachino,49.2,-113.3019,17,39,98,7.2,CA,1619734987
532,maloshuyka,15.85,-97.0667,30.19,62,99,5.19,MX,1619734924
533,amderma,58.0106,114.2769,-4.34,89,99,1.06,RU,1619734988
534,baykit,4.4148,114.0089,25,94,40,1.54,MY,1619734988
535,talnakh,-6.1761,143.6513,13.75,87,42,0.53,PG,1619734988
536,havoysund,39.4667,141.95,11.26,85,100,4.4,JP,1619734989
537,atar,32.767,22.6367,23.98,38,67,4.46,LY,1619734924
538,fort payne,69.6496,18.957,-2,74,75,4.12,NO,1619734990
539,jalu,9.05,-11.7333,23.95,89,99,1.2,SL,1619734990
540,west plains,55.4333,86.0833,9,81,40,6,RU,1619734990
541,jiroft,-3.432,10.6554,25.93,89,95,2.39,GA,1619734991
542,toliary,12.7794,45.0367,26.45,76,33,7.79,YE,1619734738
543,floro,9.3328,-69.1208,22.07,96,100,2,VE,1619734992
544,quatre cocos,18.8333,-99.1833,34,22,1,2.8,MX,1619734992
545,sawtell,13.9835,10.2704,27.38,9,1,2.73,NE,1619734992
546,alice springs,-25.2986,152.8535,18.89,96,66,1.34,AU,1619734993
547,berbera,-1.95,18.2667,22.28,97,100,1.86,CD,1619734993
548,ous,41.1239,-100.7654,22.78,24,58,1.34,US,1619734994
549,laje,-32.1642,25.6192,11.56,89,100,3.49,ZA,1619734994
550,tura,9.3094,42.1258,16.17,90,100,1.54,ET,1619734995
551,santa cruz,-29.6641,22.7474,14.75,65,97,5.1,ZA,1619734998
552,samalaeulu,-41.4122,175.5153,17,72,7,6.17,NZ,1619734998
553,paciran,8.4386,-10.3253,22.24,97,100,3.04,GN,1619734999
554,poum,-17.397,32.2268,17.12,73,14,1.91,ZW,1619734999
555,nantucket,37.932,14.0886,19.44,56,9,0.89,IT,1619735000
556,ust-kuyga,62.7167,147.95,-2.04,89,100,1.02,RU,1619735000
557,salalah,52.4501,-109.1682,8.67,57,100,1.84,CA,1619735000
558,impfondo,30.634,117.8517,16.56,83,0,2.35,CN,1619735001
559,portobelo,68.5333,146.4167,-2.08,84,96,1.09,RU,1619735001
560,guanaja,5.8833,-55.0833,26,89,20,1.03,SR,1619735002
561,sisimiut,-0.8833,131.25,24.96,87,79,2.8,ID,1619735002
562,kusti,61.0108,61.9978,2.68,83,96,2.8,RU,1619735003
563,sidi ali,65.75,150.85,-0.41,85,100,0.96,RU,1619735003
564,nouadhibou,47.7,9.5667,10.56,93,90,2.06,DE,1619735004
565,sola,68.0546,166.4372,-5.74,84,98,2.2,RU,1619735004
566,tame,52.566,78.9385,10.17,66,93,3.2,RU,1619735005
567,uyemskiy,-19.8436,34.8389,25,88,20,2.95,MZ,1619735005
568,ixtapa,50.147,48.5704,8.02,52,3,2.15,RU,1619735006
569,shaoyang,64.8569,-147.8028,9,43,75,0.83,US,1619735006
570,kysyl-syr,33.6668,-95.5836,21.11,94,90,5.14,US,1619735007
571,neiafu,20.2,83.2333,27,58,0,2.15,IN,1619735007
572,loikaw,6.3005,-10.7969,26,94,20,2.85,LR,1619735008
573,hvolsvollur,9.2142,123.515,25,94,20,1.5,PH,1619735008
574,buala,-7.9667,31.6167,13.92,95,58,1.03,TZ,1619735009
575,heiligenhafen,67.0953,15.3878,2.22,87,100,4.23,NO,1619735009
576,tarko-sale,45.7625,106.2708,-0.32,73,6,9.87,MN,1619735009
577,gizo,2.7809,45.5005,26.05,79,98,2.92,SO,1619735010
578,gat,-35.85,-71.6,18.69,42,100,1.38,CL,1619735010
579,capreol,-46.2339,169.75,12.78,70,100,1.79,NZ,1619735011
580,wewak,43.0369,74.7114,18,48,0,4,KZ,1619735011
581,liepaja,34.4133,-119.861,28.89,33,1,5.14,US,1619735012
582,chimbote,,,,,,,,
583,saint-pierre,,,,,,,,
584,monduli,,,,,,,,
585,nelson bay,,,,,,,,
586,cardston,,,,,,,,
587,puerto escondido,,,,,,,,
588,balakhninskiy,,,,,,,,
589,miri,,,,,,,,
590,mendi,,,,,,,,
591,yamada,,,,,,,,
592,darnah,,,,,,,,
593,tromso,,,,,,,,
594,bumbuna,,,,,,,,
595,borovoy,,,,,,,,
596,mayumba,,,,,,,,
597,aden,,,,,,,,
598,villa bruzual,,,,,,,,
599,emiliano zapata,,,,,,,,
600,goure,,,,,,,,
601,hervey bay,,,,,,,,
602,inongo,,,,,,,,
603,north platte,,,,,,,,
604,cradock,,,,,,,,
605,harer,,,,,,,,
606,prieska,,,,,,,,
607,waipawa,,,,,,,,
608,koindu,,,,,,,,
609,mutoko,,,,,,,,
610,castelbuono,,,,,,,,
611,kholodnyy,,,,,,,,
612,unity,,,,,,,,
613,rongcheng,,,,,,,,
614,belaya gora,,,,,,,,
615,nieuw amsterdam,,,,,,,,
616,sorong,,,,,,,,
617,urdzhar,,,,,,,,
618,pelym,,,,,,,,
619,zyryanka,,,,,,,,
620,meckenbeuren,,,,,,,,
621,bilibino,,,,,,,,
622,kulunda,,,,,,,,
623,beira,,,,,,,,
624,aleksandrov gay,,,,,,,,
625,college,,,,,,,,
626,lamar,,,,,,,,
627,tumannyy,,,,,,,,
628,kesinga,,,,,,,,
629,monrovia,,,,,,,,
630,siquijor,,,,,,,,
631,sumbawanga,,,,,,,,
632,rognan,,,,,,,,
633,mandalgovi,,,,,,,,
634,jawhar,,,,,,,,
635,linares,,,,,,,,
636,balclutha,,,,,,,,
637,georgiyevka,,,,,,,,
638,isla vista,,,,,,,,
