,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
376,guaraciaba do norte,51.8667,50.3667,11.34,56,100,6.43,RU,1619843528
377,artyk,33.7668,-84.4499,19,48,1,3.09,US,1619843528
378,novoilinskiy,52.6683,22.3221,4.44,97,94,2.87,PL,1619843528
379,adre,65.75,150.85,3.47,71,100,2.83,RU,1619843529
380,japura,5.1563,10.1788,17.49,93,100,0.63,CM,1619843533
381,puerto del rosario,53.1781,22.0593,4.44,97,96,3.88,PL,1619843534
382,ingham,-8.4689,29.6619,19.88,86,100,1.08,ZM,1619843536
383,fortuna,-2.8856,-40.12,24.43,87,34,3.67,BR,1619843537
384,medicine hat,-20.3167,118.5667,35,24,0,4.63,AU,1619843537
385,naze,55.3422,-131.6461,8,93,90,3.6,US,1619843538
386,brae,-34.7333,135.8667,20.23,66,68,8.51,AU,1619843542
387,lutkun,44.1628,80,21.28,28,92,14.03,KZ,1619843543
388,komsomolskiy,3.5167,39.0584,21.57,78,65,4.35,KE,1619843543
389,burnie,-30.5167,151.65,16.67,76,75,2.68,AU,1619843543
390,lazaro cardenas,7.9986,124.2928,30,75,97,2.68,PH,1619843544
391,guangyuan,37.4636,-122.4286,13.33,93,90,4.12,US,1619843544
392,methoni,-20.3297,-40.2925,24.44,73,40,4.12,BR,1619843549
393,opuwo,67.45,153.6833,-1.03,76,8,5.1,RU,1619843549
394,kerrville,-42.7167,170.9667,13.24,75,10,1.14,NZ,1619843549
395,san javier,-33.0393,-71.6273,12.78,81,53,1.36,CL,1619843550
396,usogorsk,53.8477,42.3777,10.59,93,100,5.27,RU,1619843551
397,souillac,49.6835,-83.6665,-3,74,48,1.54,CA,1619843551
398,eyl,37.2687,28.2167,16,67,0,1.03,TR,1619843551
399,salalah,57.7364,59.8719,10.43,47,100,6.08,RU,1619843552
400,cascais,65.9939,57.5281,5.21,49,100,9.81,RU,1619843556
401,kudahuvadhoo,59.6996,29.944,4.44,75,0,2,RU,1619843557
402,znamenskoye,-11.0894,-43.1417,23,69,72,3.13,BR,1619843557
403,kuruman,-13.5432,23.1047,17.03,95,72,1.75,ZM,1619843557
404,mme,-33.7333,-70.75,12.22,93,20,2.57,CL,1619843558
405,deputatskiy,68.0531,39.5131,-5.73,71,99,2.57,RU,1619843558
406,bluefield,50.0969,128.0489,15,25,20,5,RU,1619843559
407,jinji,-9.3451,28.734,20.08,90,91,1.84,ZM,1619843559
408,luderitz,50.6328,81.9056,12.86,36,97,5.85,KZ,1619843559
409,kenora,20.5022,-10.0711,23.55,50,32,3.33,MR,1619843560
410,mitzic,24.6877,46.7219,25,18,0,1.03,SA,1619843464
411,kytlym,43.7501,-81.7165,5,65,0,7.2,CA,1619843560
412,perelyub,-23.45,-56.5833,16.75,55,0,1.7,PY,1619843561
413,fulton,-46.2817,169.8464,14.44,53,76,1.79,NZ,1619843152
414,nur,30.4833,-115.95,17.58,75,1,3.73,MX,1619843561
415,zyryanka,-20.5667,164.2833,25.84,64,95,4.99,NC,1619843561
416,buqayq,48.5501,-71.6491,8,87,100,2.06,CA,1619843562
417,bafang,-7.4706,-34.8086,23,100,20,3.09,BR,1619843562
418,lomza,2.0167,112.9333,32.28,53,99,0.65,MY,1619843563
419,kaputa,64.1835,-51.7216,0,100,20,6.17,GL,1619843563
420,acarau,22.2025,-84.0875,23.5,81,23,0.65,CU,1619843568
421,port hedland,25.7,100.1833,23.84,40,89,1.25,CN,1619843354
422,ketchikan,53.8282,22.3647,5.5,82,97,1.19,PL,1619843572
423,khonuu,7.0805,-2.1697,22.67,96,79,1.32,GH,1619843573
424,port lincoln,49.7834,-74.8492,-3,74,90,5.14,CA,1619843573
425,zharkent,69.3833,178.4167,-6.76,92,100,9.97,RU,1619843354
426,moyale,-5.1989,-35.4608,23,94,0,2.06,BR,1619843348
427,armidale,34.6667,138.95,21,56,75,4.12,JP,1619843574
428,marawi,9.0833,3.85,24.08,82,47,3.53,NG,1619843574
429,half moon bay,-5.95,34.1333,16.77,94,100,3.65,TZ,1619843574
430,tumannyy,-13.8833,167.55,25,94,90,7.43,VU,1619843579
431,vila velha,-17.5667,-149.8667,28,69,40,5.14,PF,1619843579
432,srednekolymsk,25.5384,-80.4089,25,88,1,2.06,US,1619843580
433,hokitika,12.3134,122.0853,29.43,67,29,4.23,PH,1619843580
434,valparaiso,24.8,125.2833,28,78,75,5.66,JP,1619843580
435,vysha,-45.4167,167.7167,9.3,78,66,0.5,NZ,1619843581
436,hearst,37.05,140.8833,17.78,62,82,1.79,JP,1619843581
437,bayir,61.5598,45.934,2.18,96,100,3.68,RU,1619843582
438,chernoistochinsk,44.8215,33.6045,14.44,53,5,3.33,UA,1619843582
439,hunza,45.5234,-122.6762,16,82,90,2.57,US,1619843104
440,usinsk,39.1502,-123.2078,18,48,1,3.09,US,1619843582
441,russko-vysotskoye,5.3656,120.3139,29.63,65,83,2.91,PH,1619843583
442,barra,-38.8759,-62.0736,17.13,57,94,7.09,AR,1619843583
443,zambezi,-27.6146,-48.5012,22.78,88,20,0.51,BR,1619843584
444,buin,-17.5333,-149.3333,28,69,40,5.14,PF,1619843584
445,ostrovnoy,48.1335,-78.1328,-3.33,63,40,8.75,CA,1619843407
446,tambovka,8.4109,20.6473,25.08,64,86,1.67,CF,1619843585
447,nchelenge,24.45,89.7167,30.88,55,5,2.89,BD,1619843589
448,shemonaikha,64.0019,44.4451,2.58,77,100,2.62,RU,1619843590
449,adrar,21.4447,-157.8378,26,83,90,5.14,US,1619843590
450,riyadh,-20.2078,57.7625,26.67,78,40,6.69,MU,1619843590
451,goderich,62.1564,-7.1664,2,80,90,2.06,FO,1619843591
452,tacuati,55.1001,-105.2842,13,38,23,3.09,CA,1619843591
453,kaitangata,43.9098,67.2495,18.17,27,100,11.76,KZ,1619843591
454,san quintin,13.5847,101.284,34.44,100,99,1.8,TH,1619843592
455,koumac,60.1432,-45.2371,2.24,71,63,5.02,GL,1619843592
456,alma,53.5237,-2.4935,4.44,94,23,1.52,GB,1619843592
457,pitimbu,-21.3393,55.4781,26,69,20,1.03,RE,1619843151
458,kapit,61.67,96.37,4.2,93,100,3.16,RU,1619843593
459,nuuk,-21.0331,-44.7581,12.03,92,97,2.63,BR,1619843593
460,kargapolye,-25.75,-56.4333,14.4,62,0,1.87,PY,1619843598
461,guane,40.4394,113.1536,12.21,16,59,8.97,CN,1619843598
462,umzimvubu,-13.2,49.05,25.84,81,0,1.37,MG,1619843599
463,dali,64.8378,-147.7164,3,48,90,4.63,US,1619843400
464,elk,20.931,-17.0347,19,88,0,6.69,MR,1619843599
465,boma,51.064,-0.3272,2.22,100,13,0.51,GB,1619843600
466,chapais,36.6167,101.7667,19.44,33,94,2.59,CN,1619843600
467,leningradskiy,67.667,12.6934,1.99,70,81,6.78,NO,1619843600
468,touros,46.4631,10.347,12.22,100,75,1.03,IT,1619843601
469,shimoda,60.4667,166.1,-2.67,76,2,5.31,RU,1619843601
470,kishi,-23.865,35.3833,22,94,40,3.09,MZ,1619843602
471,mgandu,50.2001,-66.3821,5,87,100,2.09,CA,1619843602
472,samusu,-22.2763,166.4572,26,65,0,8.75,NC,1619843407
473,sola,60.7522,-137.5108,5,52,100,5.14,CA,1619843602
474,haapiti,56.2942,46.3039,11,66,20,9,RU,1619843603
475,princeton,-4.7561,11.8578,25,94,20,1.54,CG,1619843603
476,tugdan,49.4867,105.9228,15.21,28,100,6.14,MN,1619843604
477,hirara,27.2025,60.6848,25,57,75,0.55,IR,1619843436
478,te anau,11.3182,-12.2833,23.61,53,95,1.25,GN,1619843340
479,iwaki,-15.7667,128.7333,34,24,0,2.57,AU,1619843613
480,krasnoborsk,43.1501,-77.6831,2.78,100,90,3.6,US,1619843315
481,uhlove,65.282,-126.8329,6,42,20,3.6,CA,1619843462
482,portland,69.4865,88.3972,-0.16,77,10,0.23,RU,1619843614
483,ukiah,63.2842,118.3319,4.95,83,100,3.44,RU,1619843614
484,tumbagaan,-20.4167,-63.2833,14.33,61,0,1.65,BO,1619843614
485,punta alta,25.2142,50.8072,30.56,50,1,2.06,QA,1619843615
486,florianopolis,-23.6649,27.7443,16.03,87,37,2,ZA,1619843615
487,tiarei,-0.6136,-47.3561,24.47,89,98,1.47,BR,1619843616
488,malartic,-34.8335,-56.1674,15,82,0,4.12,UY,1619843616
489,ndele,14.0833,98.2,30.94,64,62,2.32,MM,1619843616
490,sorvag,-20.7377,116.8463,33.25,26,0,5.72,AU,1619843147
491,sirajganj,29.5958,-90.7195,24,83,75,3.09,US,1619843357
492,karpogory,-19.7625,-44.3139,17,88,0,2.57,BR,1619843617
493,ahuimanu,53.9105,14.2471,3.89,98,100,0.45,PL,1619843617
494,quatre cocos,-16.5167,-151.75,27.48,69,93,4.22,PF,1619843622
495,vestmanna,16.6362,1.637,28.13,18,0,5.49,ML,1619843622
496,la ronge,13.3034,-4.8956,30.89,38,86,4.79,ML,1619843402
497,zhanakorgan,38.3032,-77.4605,12,37,1,6.69,US,1619843623
498,plaeng yao,11.7139,-72.266,27.03,67,96,2.25,CO,1619843623
499,nanortalik,57.6935,71.1665,5.06,60,96,6.3,RU,1619843624
500,atherton,-19.0595,-169.9187,25,94,99,2.06,NU,1619843624
501,saint-pierre,-24.5333,32.9833,18.23,89,100,5.16,MZ,1619843625
502,baykit,0.8102,24.4336,20.85,99,100,1.04,CD,1619843625
503,bom sucesso,20.4487,121.9702,26.79,73,1,2.6,PH,1619843625
504,falkoping,-25.4,-70.4833,16.59,82,38,0.53,CL,1619843626
505,villarrica,21.5453,-77.2644,23,88,17,2.57,CU,1619843626
506,fengzhen,0.7,108.9,32.09,54,99,1.59,ID,1619843631
507,ambilobe,43.7444,135.2892,9.37,62,70,3.11,RU,1619843428
508,fairbanks,25.1216,62.3254,30.46,57,97,5.86,PK,1619843568
509,nouadhibou,63.0833,27.6667,0,59,100,4.63,FI,1619843631
510,horsham,-9.9747,-67.81,22,100,0,1.4,BR,1619843632
511,xining,58.9564,126.2925,3.47,99,100,0.6,RU,1619843632
512,sorland,11.6667,92.75,31,79,40,1.54,IN,1619843633
513,oga,-31.5375,-68.5364,17.5,49,1,1.6,AR,1619843493
514,tilichiki,36.2126,57.6819,20,60,0,7.2,IR,1619843429
515,inhambane,54.1944,16.1722,3.45,62,100,3.1,PL,1619843637
516,sept-iles,-25.2667,23.2833,10.89,71,0,3.4,BW,1619843638
517,noumea,-29.6643,17.8865,9.92,52,0,4.85,ZA,1619843638
518,haines junction,9.8167,80.2333,30.69,63,98,2.65,LK,1619843638
519,yurino,0.4883,42.7854,29.09,67,17,2.74,SO,1619843643
520,loandjili,52.7,115.1667,13.23,24,25,4.15,RU,1619843643
521,darhan,-3.432,10.6554,25.45,87,100,1.84,GA,1619843644
522,felidhoo,35.3029,37.1841,22.58,28,0,3.15,SY,1619843644
523,iranshahr,14.3122,121.1114,34,49,20,2.57,PH,1619843644
524,yomitan,41.3,-96.167,21.67,40,1,5.14,US,1619843645
525,labe,45.6285,-1.0281,7,93,0,1.54,FR,1619843645
526,kununurra,-19.6094,34.7431,22.78,94,75,1.64,MZ,1619843646
527,monroe,3.7833,72.9667,28.59,68,99,2.25,MV,1619843646
528,norman wells,1.6481,14.5806,21.55,90,99,0.22,CG,1619843646
529,talnakh,32.3502,-85.1999,19,77,1,2.62,US,1619843647
530,nyurba,36.1501,-86.7833,16,77,1,2.65,US,1619843647
531,boyuibe,-8.6199,122.2111,28.41,75,28,3.28,ID,1619843647
532,umm bab,21.1097,-76.1317,24,83,0,2.06,CU,1619843648
533,ellisras,28.6803,121.4428,31.11,53,41,3.61,CN,1619843648
534,salinopolis,-14.0214,-41.2481,19.31,82,100,1.43,BR,1619843648
535,montevideo,50.5667,123.7167,12.16,48,66,1.8,CN,1619843649
536,dawei,6.6439,122.2736,30,74,75,2.57,PH,1619843649
537,karratha,-9.6567,120.2641,29.4,70,27,5.31,ID,1619843650
538,houma,41.7833,3.0333,13.89,22,100,3.41,ES,1619843650
539,esmeraldas,71.0357,27.8492,2,69,40,10.29,NO,1619843650
540,swinoujscie,13.6497,-87.0225,23,78,75,0.94,HN,1619843651
541,tawkar,53.25,6.75,8.33,100,90,2.57,NL,1619843651
542,vaitape,16.1304,-61.7692,23,88,0,3.39,GP,1619843651
543,gao,10.1483,-85.452,25.4,81,94,1.63,CR,1619843656
544,san,42.9744,140.5089,10.16,65,48,3.64,JP,1619843656
545,fredericksburg,14.8888,5.2692,27.69,14,0,2.92,NE,1619843527
546,uribia,-40.8135,-62.9967,18.2,51,100,6.4,AR,1619843657
547,ust-ishim,23.1333,-101.1167,16.05,81,72,4.55,MX,1619843657
548,alofi,68.5333,146.4167,-1.17,75,100,4.83,RU,1619843658
549,chokwe,-34.5833,150.8552,23.89,72,15,1.34,AU,1619843658
550,yangambi,6.5423,21.9863,22.18,76,99,1.72,CF,1619843658
551,basco,48.4001,-89.3168,7,36,75,2.06,CA,1619843659
552,taltal,40.5247,68.0358,19.8,52,100,2.38,UZ,1619843659
553,nuevitas,41.1875,61.4036,19.43,25,61,9.38,TM,1619843659
554,mahadday weyne,26.326,43.975,23,35,0,1.54,SA,1619843660
555,sungairaya,43.5983,73.7614,13.76,64,100,4.97,KZ,1619843660
556,olga,-20.0064,57.6608,26.67,80,100,5.81,MU,1619843661
557,gwadar,38.2653,39.7621,18,48,0,7.2,TR,1619843661
558,siilinjarvi,40.2833,97.2,26.08,6,100,3.64,CN,1619843665
559,rio branco,43.6475,111.9767,10.08,24,8,4.74,CN,1619843583
560,tommot,42.1859,127.479,7.48,72,100,2.83,CN,1619843666
561,port blair,64.2539,-15.2082,1.42,64,100,5.29,IS,1619843148
562,san juan,35.244,60.6225,20.73,48,100,3.43,IR,1619843675
563,ust-bolsheretsk,45.6169,-61.3485,6,93,90,4.12,CA,1619843675
564,sabzevar,,,,,,,,
565,koszalin,,,,,,,,
566,werda,,,,,,,,
567,springbok,,,,,,,,
568,point pedro,,,,,,,,
569,sinkat,,,,,,,,
570,jilib,,,,,,,,
571,verkh-usugli,,,,,,,,
572,mayumba,,,,,,,,
573,abu samrah,,,,,,,,
574,santa rosa,,,,,,,,
575,douglas,,,,,,,,
576,royan,,,,,,,,
577,dondo,,,,,,,,
578,mahibadhoo,,,,,,,,
579,sembe,,,,,,,,
580,russell,,,,,,,,
581,davidson,,,,,,,,
582,maumere,,,,,,,,
583,gibara,,,,,,,,
584,jiaojiang,,,,,,,,
585,tanhacu,,,,,,,,
586,alihe,,,,,,,,
587,tuburan,,,,,,,,
588,waingapu,,,,,,,,
589,sant feliu de guixols,,,,,,,,
590,mehamn,,,,,,,,
591,texiguat,,,,,,,,
592,groningen,,,,,,,,
593,bouillante,,,,,,,,
594,mentok,,,,,,,,
595,nicoya,,,,,,,,
596,iwanai,,,,,,,,
597,tahoua,,,,,,,,
598,viedma,,,,,,,,
599,charcas,,,,,,,,
600,belaya gora,,,,,,,,
601,flinders,,,,,,,,
602,bria,,,,,,,,
603,thunder bay,,,,,,,,
604,dustlik,,,,,,,,
605,gazojak,,,,,,,,
606,buraydah,,,,,,,,
607,shu,,,,,,,,
608,grand gaube,,,,,,,,
609,ergani,,,,,,,,
610,sug-aksy,,,,,,,,
611,yumen,,,,,,,,
612,erenhot,,,,,,,,
613,songjianghe,,,,,,,,
614,hofn,,,,,,,,
615,cam pha,,,,,,,,
616,bacuit,,,,,,,,
617,torbat-e jam,,,,,,,,
618,port hawkesbury,,,,,,,,
